avg_value_idx,trial_idx,ss,choice,fixations
1.0,9,"[0.9031127553856853, 0.6259637576394153, 2.442276314223566, 2.2527159623574553, 1.8459349258103774, -0.05552725019262872]","[3, 1]","[2, 3, 1, 2, 3, 1, 1, 2, 2, 1, 1, 3, 2, 2, 2, 1, 1, 1]"
1.2,9,"[0.49327572383222773, 1.7859662418403717, 1.448290238957402, 1.258616981984064, 1.7210101460130844, 1.8464551461600403]","[5, 4]","[2, 4, 5, 5, 2, 4, 4]"
1.4,9,"[0.23682741135290875, -0.2147794656263231, 2.371755406489179, 1.4119672395525493, 1.4591226625950084, -0.07127793876906474]","[4, 5]","[6, 1, 5, 4, 2, 3, 3, 4, 4, 5, 5, 3, 6]"
1.6,9,"[1.9135861933339864, 0.5600501564494571, 1.7849493259912623, 1.3794165887677567, 1.7878820899244319, 0.7368957039737233]","[4, 3]","[4, 1, 6, 2, 4, 2, 5, 3, 3, 3, 2, 2, 4, 3, 4, 3, 2, 2, 3, 4]"
1.8,9,"[1.3662826761955256, 0.6435266909619346, 2.042049828345292, 2.2966559253720957, 3.9388994000775774, 1.2229575045239296]","[5, 3]","[1, 3, 5, 2, 2, 3, 5, 3, 2, 2, 3, 3, 2, 2, 3, 5, 3, 3, 5, 2, 2, 2, 2]"
2.0,9,"[1.1948313193619615, 3.0514028601064638, 3.9245575477250294, 1.651770940327573, 1.4521920569041598, 1.7459599264383763]","[3, 6]","[5, 4, 2, 6, 1, 3, 1, 6, 3, 1, 6, 6, 1, 1, 6, 6, 1, 1, 6, 6, 6, 1, 1, 1, 1, 6]"
0.0,10,"[-0.5596521489537166, -1.7399213416139991, -0.4776941480273729, -1.7769980481452818, -2.4366386927550927, 0.3073928794153813]","[6, 4]","[1, 5, 2, 4, 3, 6, 6, 5, 3, 1, 6, 4, 5, 5, 6, 6, 5, 3, 3, 3, 3, 6]"
0.2,10,"[-0.07010195591483964, 0.4652659964718527, -0.8957383688503484, 0.7208739519100269, 2.2362131167364185, 0.032463644243783535]","[2, 5]","[2, 4, 5, 5, 4, 2]"
0.4,10,"[0.4831555015087173, -0.8209890679674162, 0.15646299299741234, -0.02947495222706048, 1.4773012394193414, 0.017069397697933697]","[5, 4]","[1, 2, 5, 5, 1, 1, 2, 6, 4, 5, 5, 1, 1, 1, 5, 3, 5, 4, 4, 4, 4, 4, 4, 1, 3, 4, 1, 2, 2, 2, 6, 6, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 1, 1, 1, 1, 1, 5, 5, 4, 4, 4, 4]"
0.6,10,"[1.6985090747568274, 0.27553100667471997, 3.2179178060780442, -1.4749088284036542, 0.37642151221915254, 1.4060501920924837]","[3, 6]","[6, 4, 3, 5, 5, 3, 6, 6, 5, 2, 2, 2, 2, 6, 3, 1]"
0.8,10,"[1.1565971850363357, 2.2001266812376548, 0.43288538023580514, 0.8307675941874746, 1.231610834356776, 1.9581625336458441]","[2, 4]","[6, 1, 5, 4, 5, 1, 4, 5, 1, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 4, 2, 2, 2, 4, 4, 4]"
1.0,10,"[1.3874119725627896, 0.17331503030034723, -0.25084253786910504, 1.1466864919893516, -1.2636154712086203, 1.0741312562546603]","[2, 6]","[5, 2, 6, 1, 3, 4, 4, 2, 3, 3, 2, 4, 4, 2, 3, 3, 4, 4, 3, 3, 5, 5, 4, 4, 3, 5, 6, 6, 6, 6, 6, 6, 6]"
1.2,10,"[2.651393286556188, 3.0924696389539497, 2.2904946724493236, 1.6902482410911546, 1.614817163267738, 0.5494730703776962]","[2, 5]","[5, 1, 2, 4, 4, 2, 5, 5, 4, 4, 5, 5]"
1.4,10,"[0.6069327472243192, 2.4326504240885054, 0.49321985703282933, 1.0208813120329068, 0.9604485547956512, 1.0328085404488039]","[5, 4]","[2, 5, 4, 6, 3, 1, 5, 3, 4, 4, 3, 3, 4, 5, 5, 5, 3, 4, 4, 3, 3, 4, 5]"
1.6,10,"[1.0372107487412272, 2.5484447250102584, 0.14263251303524638, 1.237219259128282, 2.0876391727322714, 2.2207106379385952]","[2, 1]","[5, 2, 4, 1, 1, 5, 2, 5, 5, 1, 1, 2, 2]"
1.8,10,"[0.8698125773940946, 2.072998514142575, 2.9761680115733613, 1.8537350229295364, 2.9993051281715637, 1.1054122305025738]","[5, 3]","[1, 6, 3, 2, 5, 2, 3, 5, 5, 3, 2, 2, 3, 5, 2, 3, 3, 3]"
2.0,10,"[1.4707970952583933, -0.9877491745329534, 2.2743251531448805, 2.217392290926955, 1.794064076843474, 2.517720715552054]","[4, 3]","[4, 3, 6, 5, 2, 1, 1, 6, 4, 4, 6, 6, 4, 4, 1, 1, 1, 3, 3, 3, 3, 6, 6, 3, 3, 3, 4]"
