avg_value_idx,trial_idx,ss,choice,fixations
0.0,9,"[-0.7737722379604846, 0.9072830651642546, 0.4803512674365415, -0.3447729150307181, 1.104047839320802, -0.20051210308122397]","[2, 3, 5, 6, 4]","[1, 5, 5, 1, 1, 5, 4, 4, 4, 4, 1, 1, 4, 2, 6, 3, 3, 6, 6, 6, 1, 4, 4, 1, 1, 1]"
0.2,9,"[-0.10898696654360673, 1.2910656317402207, 0.6505894708903817, -0.9521439082606475, 0.8065166285003917, 0.5696772013435254]","[5, 2, 6, 3, 1]","[3, 2, 5, 1, 6, 4, 4, 1, 2, 2, 4, 4, 2, 1, 1, 1, 4, 4]"
0.4,9,"[1.7764772790283638, -0.11209634876243879, 1.6747326783149368, 0.175792753935539, 0.9310513039946527, 0.040723119025545484]","[5, 1, 3, 2, 4]","[5, 4, 1, 6, 6, 4]"
0.6,9,"[1.062870256868069, 0.2996808827367819, 0.29067268970888116, -0.05698458776597237, 1.78934565846098, -1.7130786523328987]","[1, 4, 2, 3, 5]","[5, 1, 2, 6, 6, 5, 3, 4, 4, 3, 3, 6, 5, 2, 4, 4]"
0.8,9,"[2.2679108007856295, 1.3290450153724804, 1.5717342254457747, 3.034296787085567, 1.6457165778583023, -0.24257557967289012]","[4, 3, 1, 2, 5]","[4, 2, 3, 1, 6, 5, 5, 1, 2, 2, 5, 5, 2, 2, 5, 3, 1, 6, 6, 6, 6, 6, 4, 3, 2, 2, 5, 4, 1, 6, 5, 5, 5, 2, 1, 6, 6, 3, 5, 5, 6, 6, 6]"
1.0,9,"[-0.7971152621341637, 0.06805532084005594, 0.33639474588720075, 1.2819623392101622, 1.3080266737325243, 0.4453132890179191]","[5, 4, 3, 6, 1]","[6, 3, 4, 2, 5, 1, 1, 2, 2, 1, 3, 3]"
1.2,9,"[0.7109688208865954, 1.615281743390205, 1.5630697587881328, -0.12863410383277674, 1.8672146513085826, 2.320392934764187]","[2, 6, 4, 1, 5]","[1, 6, 4, 5, 3, 2, 3, 1, 1, 5, 3, 3, 1, 2, 2, 4, 4, 4]"
1.4,9,"[1.6651804520736615, -0.17896492408497733, 2.085375973060225, 0.03702721481159932, 2.1793061133659366, 1.5174172478704488]","[6, 1, 5, 3, 2]","[4, 1, 3, 6, 2, 5, 2, 4, 4]"
1.6,9,"[1.2824667598917776, 1.422865642185914, 2.3553626100828207, 1.9881435539834185, 0.8711867256103725, 3.2908366723385396]","[4, 3, 1, 6, 2]","[1, 3, 6, 2, 4, 5, 2, 4, 6, 6, 4, 2, 2, 1, 1, 1, 3, 6, 5, 5, 2, 1, 4, 5, 4, 6, 1, 5, 5, 2, 2, 3, 3, 3, 3, 6, 6, 6, 4, 5, 5, 2, 2, 3, 4, 4, 3, 3, 3, 5, 5, 5, 5]"
1.8,9,"[1.4766767894844373, 2.2525633203334734, 1.2022027188708126, 2.536600847184869, 1.3703893665401952, 2.567364319227176]","[4, 6, 3, 2, 5]","[6, 4, 3, 5, 5, 3, 1, 2, 5, 3, 1, 2, 3, 5, 5, 6, 6, 6, 2, 2, 2, 3, 3, 1, 5, 6, 1, 1, 1, 1, 3, 2, 5, 4, 1, 1, 3, 6, 2, 4, 4, 5, 5, 5, 5, 3, 2, 1, 1, 1, 1, 5, 5, 5, 5, 5, 1, 1]"
2.0,9,"[4.249272394268307, 2.728006242325111, 1.692125295482046, 2.8173957344643785, -0.0383171984256947, 2.1665231989111695]","[2, 1, 4, 6, 3]","[5, 1, 6, 6, 4, 3, 3, 5, 5, 3, 2]"
0.0,10,"[0.5983692947396246, -0.5722882750566705, 0.7770297747484708, 1.2605688379561928, -1.1738905772312718, -0.4115219528965902]","[6, 3, 4, 2, 1]","[3, 2, 6, 1, 5, 4, 1, 5, 4, 1, 3, 3, 5, 5, 3, 1, 1, 5, 5, 5]"
0.2,10,"[0.1476763638619526, 1.3214660217245655, -0.4787871769366873, -0.4878961317775046, 1.5284019252626277, 0.9274923890087616]","[6, 5, 2, 4, 3]","[4, 1, 1, 4, 4, 1, 1, 4, 5, 6, 3, 3, 3, 3, 3, 1, 1, 3, 3]"
0.4,10,"[-0.9624678127963399, -0.690631564553254, 1.078349104654163, -0.3620941390776452, -0.41780763489818984, -0.07270773745948345]","[5, 6, 2, 3, 4]","[5, 1, 4, 6, 3, 2, 4, 1, 1, 4, 4, 1, 1, 4, 4, 3, 3, 6, 1, 1]"
0.6,10,"[0.08012206394032118, -0.6799594168210893, -1.6834272817548608, 0.1239838602375885, 0.9060270833968495, 2.1359193717670895]","[6, 1, 4, 2, 5]","[4, 6, 2, 5, 5, 4, 1, 3, 3, 3, 5, 5, 3, 3, 5, 5, 6, 6, 4, 2, 2, 2]"
0.8,10,"[2.2552536640853256, 2.671193239707118, 0.6775340259094131, -0.12566537183665782, -1.2155377882808287, -0.05413605029402324]","[3, 2, 1, 4, 6]","[2, 6, 3, 5, 5, 6, 1, 4, 5, 4, 4, 6, 6, 4, 3, 5, 5, 6, 6, 5]"
1.0,10,"[0.043117301033860245, 0.9063496407792133, -0.19415214017513405, 0.36049061079516276, 0.5236940987664992, 1.301782667815813]","[4, 2, 1, 5, 6]","[3, 5, 2, 4, 1, 6, 5, 6, 3, 3, 6, 2, 2, 2, 5]"
1.2,10,"[-1.675641561612639, 3.0211156885486545, 1.1476746811831589, 2.2307319911527275, 2.5056753496758093, 0.2831875517019633]","[2, 4, 6, 5, 3]","[3, 1, 1, 3, 4, 2, 5, 6, 6, 4, 1, 3, 2, 1, 3]"
1.4,10,"[2.003160336885793, 1.9749505529783624, 1.2527590973008034, 3.203823600760064, -0.13211554009202975, 2.5000141544596417]","[4, 1, 3, 6, 2]","[5, 3, 2, 4, 6, 1, 6, 5, 2, 2, 1, 4, 6, 1, 5, 5, 5]"
1.6,10,"[1.332639406073644, 0.06899264030646646, -0.7149856433308588, -0.431632319607663, 0.9213641950127407, 0.8495735826059319]","[1, 6, 5, 2, 4]","[4, 6, 2, 3, 5, 1, 4, 3, 3, 4, 4, 3, 3, 4, 4, 3, 3, 4, 4, 3, 3, 3, 4, 4, 4, 4, 3, 3, 3, 3, 3, 4, 4, 4]"
1.8,10,"[2.5461757140586707, 3.535524289738883, 0.35796835431696006, 3.2824753564221414, 3.967476638162079, 1.5167054398098783]","[2, 5, 4, 1, 3]","[6, 3, 3, 1, 4, 5, 2, 6, 1, 4, 6, 1, 3, 3, 6, 6, 3, 3, 6, 6, 3, 3, 2, 6, 6, 6, 3, 3, 3, 1, 6, 6, 6, 3, 5, 1, 1, 1, 1, 3, 3, 3, 6, 6, 6, 6, 3, 3, 3, 4, 4, 4, 4]"
2.0,10,"[3.0087057477238854, 2.040951331592446, 1.5650110573714273, 1.9774770299028097, 1.7273353000366054, 3.1210544354414074]","[6, 1, 3, 4, 2]","[6, 2, 1, 4, 3, 5, 5, 2, 2, 4, 1, 6, 5, 1, 1, 3, 6, 6]"
