sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,172,7,3,6,0.5904118166555822,2,false,0.31343264879367155,0.31343264879367155
1,172,8,2,1,0.34435401839527924,3,false,0.31343264879367155,0.31343264879367155
1,172,9,1,4,1.9909703522893172,1,true,0.31343264879367155,0.31343264879367155
1,173,1,5,1,0.43146273349630393,2,false,-0.17991197599011777,0.43146273349630393
1,173,2,1,4,-0.47673437634594096,4,true,-0.17991197599011777,-0.022635821424818514
1,174,1,1,1,-0.3364548298153067,4,false,-0.2988678853580009,-0.3364548298153067
1,174,2,3,1,-1.733457952369587,6,false,-0.2988678853580009,-1.0349563910924469
1,174,3,2,4,0.46151598755261,2,false,-0.2988678853580009,-0.5361322648774279
1,174,4,5,7,0.6990166046423422,1,true,-0.2988678853580009,-0.2273450474974854
1,175,1,6,1,0.9667345256489691,2,false,0.3578640502673085,0.9667345256489691
1,175,2,3,3,1.3736383516245094,1,true,0.3578640502673085,1.1701864386367393
1,176,1,5,1,0.28731676269049056,2,false,-0.28590859706315513,0.28731676269049056
1,176,2,6,3,-0.8466308324020201,5,false,-0.28590859706315513,-0.27965703485576476
1,176,3,1,3,0.615534549021656,1,true,-0.28590859706315513,0.018740159770042175
1,176,4,2,5,-0.031184351237851227,4,false,-0.28590859706315513,0.006259032018068822
1,176,5,4,1,-1.940914644479115,6,false,-0.28590859706315513,-0.38317570328136796
1,176,6,3,5,0.20042693402790882,3,false,-0.28590859706315513,-0.28590859706315513
1,176,7,1,7,0.615534549021656,1,true,-0.28590859706315513,-0.28590859706315513
1,176,8,5,1,0.28731676269049056,2,false,-0.28590859706315513,-0.28590859706315513
1,176,9,2,1,-0.031184351237851227,4,false,-0.28590859706315513,-0.28590859706315513
1,176,10,4,3,-1.940914644479115,6,false,-0.28590859706315513,-0.28590859706315513
1,176,11,6,1,-0.8466308324020201,5,false,-0.28590859706315513,-0.28590859706315513
1,177,1,1,1,0.22521601609479672,5,false,0.7017369340702695,0.22521601609479672
1,177,2,3,2,0.5150569125023711,2,false,0.7017369340702695,0.3701364642985839
1,177,3,6,1,-0.08926895631449894,6,false,0.7017369340702695,0.21700132409422293
1,177,4,5,1,0.39728250901194434,4,false,0.7017369340702695,0.2620716203236533
1,177,5,2,3,0.4210915965852662,3,false,0.7017369340702695,0.29387561557597586
1,177,6,4,9,2.741043526541738,1,true,0.7017369340702695,0.7017369340702696
1,178,1,1,5,0.6438186426224319,3,false,0.05591783400443425,0.6438186426224319
1,178,2,2,11,1.3161187190988841,2,false,0.05591783400443425,0.979968680860658
1,178,3,1,11,0.6438186426224319,3,false,0.05591783400443425,0.979968680860658
1,178,4,4,1,0.07616749982476316,4,false,0.05591783400443425,0.6787016205153598
1,178,5,5,2,-0.18847526037136472,5,false,0.05591783400443425,0.4619074002936786
1,178,6,6,5,1.5396737210773181,1,true,0.05591783400443425,0.6774606644504064
1,179,1,3,3,0.2893185764165361,4,false,0.5004690273753926,0.2893185764165361
1,179,2,6,5,-2.085542372207523,6,false,0.5004690273753926,-0.8981118978954934
1,179,3,1,3,2.3587081902548386,2,true,0.5004690273753926,0.18749479815461725
1,180,1,1,3,1.0968325021327698,1,true,-0.23891016867097234,1.0968325021327698
1,181,1,2,1,0.6250956664362728,3,false,0.33436451445232845,0.6250956664362728
1,181,2,5,4,0.054361470061950225,5,false,0.33436451445232845,0.3397285682491115
1,181,3,6,9,0.9483663431713807,2,true,0.33436451445232845,0.5426078265565345
1,181,4,5,7,0.054361470061950225,5,false,0.33436451445232845,0.5426078265565345
1,181,5,3,5,-1.1058553694634359,6,false,0.33436451445232845,0.13049202755154193
1,181,6,1,2,0.3925531313333235,4,false,0.33436451445232845,0.18290424830789825
1,181,7,4,1,1.0916658451744796,1,false,0.33436451445232845,0.33436451445232845
1,182,1,6,1,-1.0741269537863523,5,false,-0.40559811312014915,-1.0741269537863523
1,182,2,3,5,0.45776096452267345,2,true,-0.40559811312014915,-0.3081829946318394
1,182,3,1,11,-0.7029973091402594,4,false,-0.40559811312014915,-0.43978776613464604
1,182,4,3,2,0.45776096452267345,2,true,-0.40559811312014915,-0.43978776613464604
1,183,1,2,1,0.8654449434116227,2,true,0.24283610952153936,0.8654449434116227
1,183,2,5,1,-0.34230945049738,4,false,0.24283610952153936,0.26156774645712133
1,183,3,4,1,1.0750019351723203,1,false,0.24283610952153936,0.5327124760288543
1,183,4,1,3,-0.5044738018884574,6,false,0.24283610952153936,0.2734159065495264
1,183,5,3,1,-0.3820755222813627,5,false,0.24283610952153936,0.1423176207833486
1,183,6,6,9,0.7454285532124933,3,false,0.24283610952153936,0.24283610952153933
1,183,7,1,7,-0.5044738018884574,6,false,0.24283610952153936,0.24283610952153933
1,183,8,2,9,0.8654449434116227,2,true,0.24283610952153936,0.24283610952153933
1,184,1,5,3,3.019827274293134,1,true,-0.040958705217191936,3.019827274293134
1,184,2,2,1,-0.39944428377845925,4,false,-0.040958705217191936,1.3101914952573372
1,184,3,4,1,-1.6045035352785553,6,false,-0.040958705217191936,0.3386264850787064
1,184,4,3,4,-0.37872637846535734,3,false,-0.040958705217191936,0.15928826919269046
1,184,5,1,5,-0.2798491639821553,2,false,-0.040958705217191936,0.0714607825577213
1,184,6,6,3,-0.6030561440917585,5,false,-0.040958705217191936,-0.04095870521719197
1,184,7,5,2,3.019827274293134,1,true,-0.040958705217191936,-0.04095870521719197
1,185,1,4,1,-0.8404307842523636,6,false,0.4175836385173562,-0.8404307842523636
1,185,2,2,3,0.9036704986788381,2,false,0.4175836385173562,0.031619857213237235
1,185,3,3,6,0.5862549138406856,3,true,0.4175836385173562,0.2164982094223867
1,186,1,6,2,-0.33417446440470094,4,true,-0.30291031407208563,-0.33417446440470094
1,186,2,3,1,-0.3261059758358834,3,false,-0.30291031407208563,-0.3301402201202922
1,186,3,1,1,0.3769624720871564,1,false,-0.30291031407208563,-0.09443932271780935
1,186,4,4,3,0.09972229002481538,2,false,-0.30291031407208563,-0.045898919532153165
1,186,5,5,1,-0.9186488650730443,6,false,-0.30291031407208563,-0.22044890864033145
1,186,6,2,7,-0.7152173412308568,5,false,-0.30291031407208563,-0.30291031407208563
1,186,7,5,7,-0.9186488650730443,6,false,-0.30291031407208563,-0.30291031407208563
1,186,8,4,6,0.09972229002481538,2,false,-0.30291031407208563,-0.30291031407208563
1,186,9,3,13,-0.3261059758358834,3,false,-0.30291031407208563,-0.30291031407208563
1,186,10,6,6,-0.33417446440470094,4,true,-0.30291031407208563,-0.30291031407208563
1,187,1,5,4,-2.090696754099259,6,false,-0.1255879682046164,-2.090696754099259
1,187,2,3,4,-0.20285636876242405,4,false,-0.1255879682046164,-1.1467765614308414
1,187,3,6,9,0.7816451107500358,2,false,-0.1255879682046164,-0.503969337370549
1,187,4,3,3,-0.20285636876242405,4,false,-0.1255879682046164,-0.503969337370549
1,187,5,1,4,0.17967061694648304,3,false,-0.1255879682046164,-0.333059348791291
1,187,6,2,13,1.0977219968687835,1,true,-0.1255879682046164,-0.046903079659276106
1,188,1,5,3,2.1211585139278695,1,true,0.07277239978101868,2.1211585139278695
1,188,2,1,1,-1.6211681823577402,6,false,0.07277239978101868,0.24999516578506464
1,188,3,4,1,-0.3891871200118967,4,false,0.07277239978101868,0.036934403852744234
1,188,4,6,1,-0.7704226060320873,5,false,0.07277239978101868,-0.16490484861846366
1,188,5,3,8,0.34167531529905865,3,false,0.07277239978101868,-0.0635888158349592
1,188,6,5,10,2.1211585139278695,1,true,0.07277239978101868,-0.0635888158349592
1,189,1,2,1,-1.5724200557085075,6,false,-0.46787000835821685,-1.5724200557085075
1,189,2,3,1,-0.45370031282193213,4,false,-0.46787000835821685,-1.0130601842652198
1,189,3,5,3,-1.3683934895944512,5,false,-0.46787000835821685,-1.1315046193749636
1,189,4,6,3,0.6848609177008494,1,true,-0.46787000835821685,-0.6774132351060103
1,189,5,4,2,0.08694298978448435,2,false,-0.46787000835821685,-0.5245419901279114
1,189,6,1,8,-0.1845100995097438,3,false,-0.46787000835821685,-0.4678700083582168
1,189,7,6,5,0.6848609177008494,1,true,-0.46787000835821685,-0.4678700083582168
1,190,1,5,2,1.0090473337688433,1,true,-0.5190143175739989,1.0090473337688433
1,190,2,6,1,-0.029438044402447315,3,false,-0.5190143175739989,0.48980464468319795
1,190,3,3,2,-1.9859396727206213,6,false,-0.5190143175739989,-0.33544346111807516
1,190,4,1,1,-0.6572722425231295,4,false,-0.5190143175739989,-0.4159006564693387
1,190,5,4,2,-1.4307480417452163,5,false,-0.5190143175739989,-0.6188701335245141
1,190,6,2,2,-0.019735237821422478,2,false,-0.5190143175739989,-0.519014317573999
1,190,7,1,3,-0.6572722425231295,4,false,-0.5190143175739989,-0.519014317573999
1,190,8,6,5,-0.029438044402447315,3,false,-0.5190143175739989,-0.519014317573999
1,190,9,5,7,1.0090473337688433,1,true,-0.5190143175739989,-0.519014317573999
1,191,1,2,3,-0.6105301898589219,3,false,-0.4101789762872976,-0.6105301898589219
1,191,2,6,3,-0.4393149875128875,2,false,-0.4101789762872976,-0.5249225886859047
1,191,3,1,1,-0.9263474720145206,5,false,-0.4101789762872976,-0.6587308831287767
1,191,4,4,2,-0.8995702558465224,4,false,-0.4101789762872976,-0.718940726308213
1,191,5,5,4,-1.1804131145172794,6,false,-0.4101789762872976,-0.8112352039500264
1,191,6,3,6,1.5951021620263464,1,true,-0.4101789762872976,-0.4101789762872976
1,191,7,2,1,-0.6105301898589219,3,false,-0.4101789762872976,-0.4101789762872976
1,191,8,1,6,-0.9263474720145206,5,false,-0.4101789762872976,-0.4101789762872976
1,191,9,4,3,-0.8995702558465224,4,false,-0.4101789762872976,-0.4101789762872976
1,191,10,6,1,-0.4393149875128875,2,false,-0.4101789762872976,-0.4101789762872976
1,191,11,5,2,-1.1804131145172794,6,false,-0.4101789762872976,-0.4101789762872976
1,191,12,2,2,-0.6105301898589219,3,false,-0.4101789762872976,-0.4101789762872976
1,191,13,3,8,1.5951021620263464,1,true,-0.4101789762872976,-0.4101789762872976
1,191,14,1,8,-0.9263474720145206,5,false,-0.4101789762872976,-0.4101789762872976
1,191,15,2,5,-0.6105301898589219,3,false,-0.4101789762872976,-0.4101789762872976
1,191,16,5,12,-1.1804131145172794,6,false,-0.4101789762872976,-0.4101789762872976
1,191,17,6,5,-0.4393149875128875,2,false,-0.4101789762872976,-0.4101789762872976
1,192,1,2,2,-1.5251592324207044,6,false,-0.48888743340239027,-1.5251592324207044
1,192,2,4,2,-0.05933112762713491,3,false,-0.48888743340239027,-0.7922451800239196
1,192,3,6,1,-0.790628886338415,4,false,-0.48888743340239027,-0.7917064154620848
1,192,4,1,1,0.02380488048844358,2,false,-0.48888743340239027,-0.5878285914744527
1,192,5,5,1,0.4782630276591448,1,false,-0.48888743340239027,-0.37461026764773314
1,192,6,3,4,-1.0602732621756759,5,true,-0.48888743340239027,-0.48888743340239027
1,193,1,1,1,0.17439496146605196,3,false,0.041951432984410154,0.17439496146605196
1,193,2,3,2,-0.5622162146144272,5,false,0.041951432984410154,-0.19391062657418762
1,193,3,5,3,-1.0060336831549328,6,false,0.041951432984410154,-0.46461831210110266
1,193,4,2,2,-0.34061058283531065,4,false,0.041951432984410154,-0.43361637978465467
1,193,5,6,2,1.2378423007872523,1,false,0.041951432984410154,-0.09932464367027327
1,193,6,4,4,0.7483318162578273,2,true,0.041951432984410154,0.041951432984410154
1,194,1,5,3,-0.5961794419701318,5,false,-0.20507832536930085,-0.5961794419701318
1,194,2,3,1,0.18813877806214135,2,false,-0.20507832536930085,-0.20402033195399524
1,194,3,1,1,-0.8625305216517667,6,false,-0.20507832536930085,-0.4235237285199191
1,194,4,6,1,-0.18056375362894844,3,false,-0.20507832536930085,-0.3627837347971764
1,194,5,2,6,0.8111956218188991,1,true,-0.20507832536930085,-0.1279878634739613
1,195,1,2,1,-1.247274436675304,6,false,0.19305272998624512,-1.247274436675304
1,195,2,3,2,0.8237356188356895,2,true,0.19305272998624512,-0.21176940891980722
1,195,3,5,1,0.14469127822025069,4,false,0.19305272998624512,-0.09294917987312123
1,195,4,6,2,0.7442739455738921,3,false,0.19305272998624512,0.11635660148863208
1,195,5,4,1,-0.4901933453848973,5,false,0.19305272998624512,-0.004953387886073779
1,195,6,1,5,1.1830833193478396,1,false,0.19305272998624512,0.19305272998624512
1,195,7,2,1,-1.247274436675304,6,false,0.19305272998624512,0.19305272998624512
1,195,8,3,5,0.8237356188356895,2,true,0.19305272998624512,0.19305272998624512
1,196,1,4,5,1.9726423677536586,1,true,0.832454615872564,1.9726423677536586
1,197,1,2,1,-1.6469145960069695,6,false,-0.37548199880381317,-1.6469145960069695
1,197,2,1,1,0.30668086381061244,2,false,-0.37548199880381317,-0.6701168660981786
1,197,3,6,1,-0.5225207151772693,3,false,-0.37548199880381317,-0.6209181491245421
1,197,4,3,3,-1.3577924068253007,5,false,-0.37548199880381317,-0.8051367135497318
1,197,5,4,3,2.301611935507393,1,true,-0.37548199880381317,-0.18378698373830676
1,197,6,5,2,-1.333957074131345,4,false,-0.37548199880381317,-0.37548199880381317
1,197,7,1,2,0.30668086381061244,2,false,-0.37548199880381317,-0.37548199880381317
1,197,8,4,3,2.301611935507393,1,true,-0.37548199880381317,-0.37548199880381317
1,198,1,2,2,-0.670747378808722,4,false,-0.303242366796502,-0.670747378808722
1,198,2,5,1,-0.9564450774610218,5,false,-0.303242366796502,-0.8135962281348719
1,198,3,3,1,-1.7557227812900427,6,false,-0.303242366796502,-1.1276384125199288
1,198,4,4,1,-0.43076971064676217,3,false,-0.303242366796502,-0.9534212370516373
1,198,5,6,3,1.9021546857511151,1,true,-0.303242366796502,-0.38230605249108673
1,198,6,1,3,0.09207606167642089,2,false,-0.303242366796502,-0.3032423667965021
1,198,7,3,4,-1.7557227812900427,6,false,-0.303242366796502,-0.3032423667965021
1,198,8,5,3,-0.9564450774610218,5,false,-0.303242366796502,-0.3032423667965021
1,198,9,2,6,-0.670747378808722,4,false,-0.303242366796502,-0.3032423667965021
1,199,1,6,3,0.04143205389288742,2,true,-0.5363011923420762,0.04143205389288742
1,200,1,6,1,-0.07621257772345993,2,false,-0.49882054276279547,-0.07621257772345993
1,200,2,3,3,0.42125954048487607,1,true,-0.49882054276279547,0.17252348138070805
1,200,3,1,1,-1.2101619995194648,6,false,-0.49882054276279547,-0.28837167891934956
1,200,4,4,2,-1.0989483504799415,5,false,-0.49882054276279547,-0.49101584680949756
1,200,5,5,1,-0.21728137850274648,3,false,-0.49882054276279547,-0.43626895314814734
1,200,6,2,6,-0.8115784908360363,4,false,-0.49882054276279547,-0.49882054276279547
1,200,7,6,7,-0.07621257772345993,2,false,-0.49882054276279547,-0.49882054276279547
1,200,8,3,13,0.42125954048487607,1,true,-0.49882054276279547,-0.49882054276279547
1,200,9,6,11,-0.07621257772345993,2,false,-0.49882054276279547,-0.49882054276279547
1,201,1,3,4,0.23284743667327262,1,true,-0.9982733090606324,0.23284743667327262
1,201,2,6,5,-0.15624677247830793,2,false,-0.9982733090606324,0.03830033209748235
1,201,3,5,1,-1.4001365831393404,5,false,-0.9982733090606324,-0.4411786396481252
1,201,4,2,4,-1.1660441517476046,4,false,-0.9982733090606324,-0.622395017672995
1,201,5,1,2,-2.7799703883933087,6,false,-0.9982733090606324,-1.0539100918170576
1,201,6,4,4,-0.7200893952785051,3,false,-0.9982733090606324,-0.9982733090606324
1,202,1,3,1,1.096883330441165,3,false,0.8887902471232295,1.096883330441165
1,202,2,5,3,2.2410825528733684,1,true,0.8887902471232295,1.6689829416572666
1,202,3,6,3,1.296130875150317,2,false,0.8887902471232295,1.5446989194882834
1,202,4,4,1,0.36189714248872773,4,false,0.8887902471232295,1.2489984752383947
1,202,5,1,9,0.1006743046734663,6,false,0.8887902471232295,1.019333641125409
1,202,6,5,15,2.2410825528733684,1,true,0.8887902471232295,1.019333641125409
1,203,1,1,1,0.042529956136828626,3,false,0.11960154585750149,0.042529956136828626
1,203,2,5,3,1.0591681022134656,2,false,0.11960154585750149,0.5508490291751471
1,203,3,4,1,-1.2417192915251074,6,false,0.11960154585750149,-0.0466737443916044
1,203,4,2,1,2.2527340823896664,1,true,0.11960154585750149,0.5281782123037133
1,203,5,6,1,-1.1747042986298586,5,false,0.11960154585750149,0.18760171011699894
1,203,6,3,1,-0.22039927543998533,4,false,0.11960154585750149,0.11960154585750156
1,203,7,6,5,-1.1747042986298586,5,false,0.11960154585750149,0.11960154585750156
1,203,8,2,5,2.2527340823896664,1,true,0.11960154585750149,0.11960154585750156
1,204,1,3,1,0.21596232474078453,4,false,0.2277406761113092,0.21596232474078453
1,204,2,6,4,0.9869712475079294,1,false,0.2277406761113092,0.601466786124357
1,204,3,4,10,0.5084414034994547,2,true,0.2277406761113092,0.5704583252493894
1,204,4,6,16,0.9869712475079294,1,false,0.2277406761113092,0.5704583252493894
1,204,5,4,20,0.5084414034994547,2,true,0.2277406761113092,0.5704583252493894
1,204,6,2,1,0.05456051162569345,5,false,0.2277406761113092,0.4414838718434655
1,204,7,5,4,-0.6366610043818292,6,false,0.2277406761113092,0.22585489659840657
1,204,8,1,12,0.23716957367582228,3,false,0.2277406761113092,0.22774067611130921
1,205,1,6,2,2.1119642174228184,2,true,0.5066591939869375,2.1119642174228184
1,206,1,5,3,-0.4175446906061163,4,false,-0.23956344591550724,-0.4175446906061163
1,206,2,1,1,0.3167663675768423,1,true,-0.23956344591550724,-0.050389161514637015
1,206,3,4,1,-0.1411540936906979,3,false,-0.23956344591550724,-0.0806441389066573
1,206,4,2,3,0.08932921274939931,2,false,-0.23956344591550724,-0.03815080099264315
1,206,5,6,1,-0.6894400275369461,6,false,-0.23956344591550724,-0.16840864630150373
1,206,6,3,8,-0.5953374439855248,5,false,-0.23956344591550724,-0.23956344591550724
1,206,7,5,6,-0.4175446906061163,4,false,-0.23956344591550724,-0.23956344591550724
1,206,8,2,4,0.08932921274939931,2,false,-0.23956344591550724,-0.23956344591550724
1,206,9,6,8,-0.6894400275369461,6,false,-0.23956344591550724,-0.23956344591550724
1,206,10,1,6,0.3167663675768423,1,true,-0.23956344591550724,-0.23956344591550724
1,207,1,4,3,0.778759209456473,2,false,0.5453747549334261,0.778759209456473
1,207,2,3,2,-0.8220554629186343,6,false,0.5453747549334261,-0.02164812673108063
1,207,3,6,5,0.7466161526059812,3,false,0.5453747549334261,0.2344399663812733
1,207,4,5,7,2.3165089222694726,1,true,0.5453747549334261,0.7549572053533231
1,208,1,6,2,1.4770227024020628,3,true,0.6373363514658497,1.4770227024020628
1,209,1,6,2,0.4822587215176456,1,true,-0.5681916510889947,0.4822587215176456
1,209,2,2,1,-0.7099034295405526,3,false,-0.5681916510889947,-0.11382235401145352
1,209,3,4,1,0.37017178613482676,2,false,-0.5681916510889947,0.047509026037306556
1,209,4,1,1,-1.2524297463372618,6,false,-0.5681916510889947,-0.27747566705633553
1,209,5,5,1,-1.156914728659989,5,false,-0.5681916510889947,-0.4533634793770663
1,209,6,3,1,-1.1423325096486368,4,false,-0.5681916510889947,-0.5681916510889947
1,209,7,2,5,-0.7099034295405526,3,false,-0.5681916510889947,-0.5681916510889947
1,209,8,6,5,0.4822587215176456,1,true,-0.5681916510889947,-0.5681916510889947
1,210,1,2,1,1.21014893669399,1,false,0.3388282727042807,1.21014893669399
1,210,2,4,1,0.1909216150576626,4,false,0.3388282727042807,0.7005352758758263
1,210,3,1,4,0.5148942317139287,3,true,0.3388282727042807,0.6386549278218604
1,210,4,6,4,-0.3088108979705918,6,false,0.3388282727042807,0.40178847137374735
1,210,5,3,9,-0.13605969354841632,5,false,0.3388282727042807,0.2942188383893146
1,210,6,1,3,0.5148942317139287,3,true,0.3388282727042807,0.2942188383893146
1,211,1,5,1,1.7834174896310229,1,false,0.7329928692732616,1.7834174896310229
1,211,2,1,1,0.48489339055592257,4,false,0.7329928692732616,1.1341554400934728
1,211,3,2,3,0.9167302605610275,3,false,0.7329928692732616,1.0616803802493242
1,211,4,6,4,-0.21531932631921005,5,false,0.7329928692732616,0.7424304536071907
1,211,5,4,4,-0.29554332191986415,6,false,0.7329928692732616,0.5348356985017797
1,211,6,3,10,1.7237787231306696,2,true,0.7329928692732616,0.7329928692732612
1,211,7,4,2,-0.29554332191986415,6,false,0.7329928692732616,0.7329928692732612
1,212,1,6,1,-0.31164420319792774,5,false,0.0709604525921167,-0.31164420319792774
1,212,2,3,1,1.1342881677432306,1,false,0.0709604525921167,0.41132198227265143
1,212,3,4,3,0.3855928761550204,2,true,0.0709604525921167,0.4027456135667744
1,212,4,1,3,0.1643927582058909,3,false,0.0709604525921167,0.3431573997265535
1,212,5,5,4,-0.10678247180868532,4,false,0.0709604525921167,0.25316942541950577
1,212,6,2,2,-0.8400844115448287,6,false,0.0709604525921167,0.07096045259211668
1,212,7,1,2,0.1643927582058909,3,false,0.0709604525921167,0.07096045259211668
1,212,8,4,4,0.3855928761550204,2,true,0.0709604525921167,0.07096045259211668
1,213,1,3,1,-0.16525440479614625,3,false,-0.2009143361324427,-0.16525440479614625
1,213,2,2,2,-0.8605589641837351,6,false,-0.2009143361324427,-0.5129066844899407
1,213,3,6,1,-0.8227942876809974,5,false,-0.2009143361324427,-0.6162025522202929
1,213,4,4,1,1.0378158143364975,1,false,-0.2009143361324427,-0.20269796058109532
1,213,5,5,3,-0.15107888550341544,2,true,-0.2009143361324427,-0.19237414556555935
1,213,6,1,9,-0.24361528896685966,4,false,-0.2009143361324427,-0.20091433613244272
1,213,7,5,15,-0.15107888550341544,2,true,-0.2009143361324427,-0.20091433613244272
1,213,8,1,2,-0.24361528896685966,4,false,-0.2009143361324427,-0.20091433613244272
1,214,1,6,3,-0.7754503466399413,5,false,0.0713856580082311,-0.7754503466399413
1,214,2,3,2,1.701173331594846,1,true,0.0713856580082311,0.4628614924774524
1,214,3,2,1,-0.7936368766452364,6,false,0.0713856580082311,0.044028702769889495
1,214,4,5,3,1.5908264782390027,2,false,0.0713856580082311,0.43072814663716774
1,214,5,4,3,-0.582998062827613,3,false,0.0713856580082311,0.22798290474421162
1,214,6,1,3,-0.7116005756716715,4,false,0.0713856580082311,0.07138565800823111
1,214,7,3,7,1.701173331594846,1,true,0.0713856580082311,0.07138565800823111
1,215,1,2,1,-0.7523661474902693,6,false,0.6836077808016799,-0.7523661474902693
1,215,2,6,3,0.4099506364411107,3,false,0.6836077808016799,-0.1712077555245793
1,215,3,4,7,0.36189454665859194,4,true,0.6836077808016799,0.006493011869811105
1,216,1,1,4,1.740581984322592,1,true,-0.5940529091157916,1.740581984322592
1,216,2,3,2,-0.36240320741844395,3,false,-0.5940529091157916,0.689089388452074
1,216,3,4,9,0.6367706906789048,2,false,-0.5940529091157916,0.6716498225276842
1,216,4,1,8,1.740581984322592,1,true,-0.5940529091157916,0.6716498225276842
1,217,1,3,2,0.5432149651717583,2,false,-0.019237300562858533,0.5432149651717583
1,217,2,4,3,0.19982744017059081,3,false,-0.019237300562858533,0.37152120267117456
1,217,3,6,2,-0.8779404354686309,5,false,-0.019237300562858533,-0.04496601004209392
1,217,4,2,1,-0.924945947554418,6,false,-0.019237300562858533,-0.26496099442017496
1,217,5,5,3,1.1796883190459917,1,true,-0.019237300562858533,0.023968868273058396
1,217,6,1,3,-0.2352681447424431,4,false,-0.019237300562858533,-0.01923730056285852
1,217,7,3,4,0.5432149651717583,2,false,-0.019237300562858533,-0.01923730056285852
1,217,8,6,6,-0.8779404354686309,5,false,-0.019237300562858533,-0.01923730056285852
1,217,9,5,10,1.1796883190459917,1,true,-0.019237300562858533,-0.01923730056285852
1,217,10,2,9,-0.924945947554418,6,false,-0.019237300562858533,-0.01923730056285852
1,217,11,6,3,-0.8779404354686309,5,false,-0.019237300562858533,-0.01923730056285852
1,217,12,1,3,-0.2352681447424431,4,false,-0.019237300562858533,-0.01923730056285852
1,218,1,6,4,1.9483285522562575,1,true,0.73488378156382,1.9483285522562575
1,219,1,6,3,-0.1950455608940812,5,false,0.14275094110647776,-0.1950455608940812
1,219,2,4,4,1.2319098778810251,1,true,0.14275094110647776,0.5184321584934719
1,220,1,1,5,-0.5198684139923861,5,true,0.5773417176412252,-0.5198684139923861
1,221,1,2,1,-0.8564985612645319,4,false,-0.4218793554970133,-0.8564985612645319
1,221,2,4,2,-0.9966609685575631,6,false,-0.4218793554970133,-0.9265797649110475
1,221,3,6,3,-0.0711205604903292,2,false,-0.4218793554970133,-0.6414266967708081
1,221,4,3,2,-0.8572746871098146,5,false,-0.4218793554970133,-0.6953886943555597
1,221,5,1,1,0.6863374542619216,1,true,-0.4218793554970133,-0.41904346463206343
1,221,6,5,1,-0.4360588098217627,3,false,-0.4218793554970133,-0.42187935549701344
1,221,7,2,3,-0.8564985612645319,4,false,-0.4218793554970133,-0.42187935549701344
1,221,8,1,6,0.6863374542619216,1,true,-0.4218793554970133,-0.42187935549701344
1,221,9,6,5,-0.0711205604903292,2,false,-0.4218793554970133,-0.42187935549701344
1,221,10,4,1,-0.9966609685575631,6,false,-0.4218793554970133,-0.42187935549701344
1,221,11,3,1,-0.8572746871098146,5,false,-0.4218793554970133,-0.42187935549701344
1,222,1,2,1,-0.034644211421566234,5,false,0.6086714126827383,-0.034644211421566234
1,222,2,5,4,2.1831608681578194,1,true,0.6086714126827383,1.0742583283681266
1,223,1,3,1,0.28428504407172267,3,false,0.04613744492012025,0.28428504407172267
1,223,2,2,1,-0.4910700253371971,5,false,0.04613744492012025,-0.10339249063273723
1,223,3,1,3,-0.3264474659745116,4,false,0.04613744492012025,-0.17774414907999536
1,223,4,4,1,-1.2808043713435906,6,false,0.04613744492012025,-0.45350920464589417
1,223,5,5,1,0.34367289387438393,2,false,0.04613744492012025,-0.2940727849418385
1,223,6,6,7,1.7471885942299141,1,true,0.04613744492012025,0.04613744492012025
1,224,1,2,4,0.9018660730799872,1,true,-0.2629282004495969,0.9018660730799872
1,224,2,3,3,-0.6961459749558061,4,false,-0.2629282004495969,0.10286004906209056
1,224,3,1,8,0.4717100851825965,2,false,-0.2629282004495969,0.2258100611022592
1,224,4,2,12,0.9018660730799872,1,true,-0.2629282004495969,0.2258100611022592
1,224,5,1,16,0.4717100851825965,2,false,-0.2629282004495969,0.2258100611022592
1,225,1,3,1,-0.5260669925891429,4,false,-0.4949011863867541,-0.5260669925891429
1,225,2,6,1,-0.15946847611974313,1,true,-0.4949011863867541,-0.342767734354443
1,225,3,2,1,-0.7453563133448465,5,false,-0.4949011863867541,-0.4769639273512442
1,225,4,4,1,-0.20379185241386116,2,false,-0.4949011863867541,-0.4086709086168985
1,225,5,1,1,-0.32265729060125176,3,false,-0.4949011863867541,-0.3914681850137691
1,225,6,5,1,-1.0120661932516795,6,false,-0.4949011863867541,-0.49490118638675423
1,225,7,6,4,-0.15946847611974313,1,true,-0.4949011863867541,-0.49490118638675423
1,225,8,4,7,-0.20379185241386116,2,false,-0.4949011863867541,-0.49490118638675423
1,225,9,2,2,-0.7453563133448465,5,false,-0.4949011863867541,-0.49490118638675423
1,225,10,3,1,-0.5260669925891429,4,false,-0.4949011863867541,-0.49490118638675423
1,225,11,6,6,-0.15946847611974313,1,true,-0.4949011863867541,-0.49490118638675423
1,226,1,2,2,-0.7150008419793406,5,false,-0.036498218024146746,-0.7150008419793406
1,226,2,1,1,0.23925440262750716,3,false,-0.036498218024146746,-0.23787321967591668
1,226,3,4,1,0.9266691225877725,1,true,-0.036498218024146746,0.15030756107864637
1,226,4,6,1,0.7036240749184449,2,false,-0.036498218024146746,0.288636689538596
1,226,5,3,3,-0.7265550906317355,6,false,-0.036498218024146746,0.0855983335045297
1,226,6,5,3,-0.646980975667529,4,false,-0.036498218024146746,-0.03649821802414675
1,226,7,4,3,0.9266691225877725,1,true,-0.036498218024146746,-0.03649821802414675
