sub_size,trial_idx,fix_num,fixated,duration,fixated_val,fixated_rank,is_chosen,mean_val,mean_seen_val
1,765,3,2,4,1.032853684035327,1,false,0.09940111708743363,0.02598909790931651
1,765,4,4,7,0.319637174621785,2,true,0.09940111708743363,0.0994011170874336
1,766,1,3,2,-1.2700950017629864,4,false,0.47680946980865724,-1.2700950017629864
1,766,2,2,5,0.5451799137843442,3,true,0.47680946980865724,-0.3624575439893211
1,767,1,2,5,-1.171741989566836,4,false,0.4396738906971039,-1.171741989566836
1,767,2,1,1,-0.37886790208122406,3,false,0.4396738906971039,-0.77530494582403
1,767,3,3,1,2.567577684019405,1,false,0.4396738906971039,0.3389892641237817
1,767,4,4,18,0.7417277704170704,2,true,0.4396738906971039,0.43967389069710394
1,768,1,3,3,0.5275477073597169,3,false,0.2320936372293096,0.5275477073597169
1,768,2,4,2,-1.3587430887600116,4,false,0.2320936372293096,-0.41559769070014735
1,768,3,1,6,0.9048138539307276,1,false,0.2320936372293096,0.024539490843477618
1,768,4,2,7,0.8547560763868055,2,true,0.2320936372293096,0.2320936372293096
1,769,1,2,2,1.4135889842611011,1,false,0.37781607092604874,1.4135889842611011
1,769,2,3,3,0.29400041715952074,3,false,0.37781607092604874,0.8537947007103109
1,769,3,1,6,0.3577864398880077,2,true,0.37781607092604874,0.6884586137695431
1,769,4,4,3,-0.5541115576044344,4,false,0.37781607092604874,0.3778160709260488
1,770,1,4,8,-0.10736332895965753,4,true,0.21225012790107475,-0.10736332895965753
1,771,1,1,1,1.6561208381657635,1,false,0.7972621758492939,1.6561208381657635
1,771,2,3,3,-0.06384871248837518,4,true,0.7972621758492939,0.7961360628386942
1,772,1,4,1,-0.2534074915875178,4,false,0.05440988885639626,-0.2534074915875178
1,772,2,3,2,-0.08720205967043815,3,false,0.05440988885639626,-0.17030477562897797
1,772,3,2,5,0.41444084684606936,1,true,0.05440988885639626,0.02461043186270447
1,773,1,2,1,-1.9335638354185782,4,false,-0.18748011369149278,-1.9335638354185782
1,773,2,1,2,0.27884439671820616,2,false,-0.18748011369149278,-0.827359719350186
1,773,3,3,3,-0.03781659271651259,3,false,-0.18748011369149278,-0.5641786771389615
1,773,4,4,1,0.9426155766509136,1,true,-0.18748011369149278,-0.18748011369149276
1,774,1,4,1,-1.4668602874716479,4,false,-0.9313085273539532,-1.4668602874716479
1,774,2,3,1,-0.9116460728747525,3,true,-0.9313085273539532,-1.1892531801732003
1,774,3,2,5,-0.49021666867977254,1,false,-0.9313085273539532,-0.956241009675391
1,774,4,1,5,-0.8565110803896399,2,false,-0.9313085273539532,-0.9313085273539532
1,774,5,3,8,-0.9116460728747525,3,true,-0.9313085273539532,-0.9313085273539532
1,775,1,3,3,0.10032682945210611,1,true,-0.5162203855204975,0.10032682945210611
1,776,1,3,2,0.28059082101913957,3,true,0.5178731169418732,0.28059082101913957
1,777,1,4,1,0.24872059014160072,2,false,0.1280131325303162,0.24872059014160072
1,777,2,3,1,0.2430321041246842,3,false,0.1280131325303162,0.24587634713314246
1,777,3,2,3,0.5017483762138573,1,true,0.1280131325303162,0.33116702349338073
1,778,1,1,5,-0.27301504025108636,3,true,0.011494203715426032,-0.27301504025108636
1,779,1,2,4,0.16106284675888766,2,false,-0.09195130969878329,0.16106284675888766
1,779,2,4,4,1.1948971872103173,1,false,-0.09195130969878329,0.6779800169846025
1,779,3,3,3,-0.6548134730271791,3,true,-0.09195130969878329,0.23371552031400866
1,779,4,1,4,-1.0689517997371591,4,false,-0.09195130969878329,-0.09195130969878329
1,779,5,2,11,0.16106284675888766,2,false,-0.09195130969878329,-0.09195130969878329
1,779,6,3,5,-0.6548134730271791,3,true,-0.09195130969878329,-0.09195130969878329
1,780,1,1,1,0.3791949561135173,2,false,0.3106547742130714,0.3791949561135173
1,780,2,2,6,-0.4145280995943252,3,false,0.3106547742130714,-0.017666571740403952
1,780,3,3,2,2.1297548909168524,1,true,0.3106547742130714,0.6981405824786814
1,781,1,3,2,-0.7666205429767545,3,false,-0.3185794361583625,-0.7666205429767545
1,781,2,1,1,-0.8115548558416428,4,false,-0.3185794361583625,-0.7890876994091987
1,781,3,2,3,-0.44894177442398664,2,false,-0.3185794361583625,-0.6757057244141279
1,781,4,4,9,0.7527994286089337,1,true,-0.3185794361583625,-0.3185794361583626
1,782,1,1,1,-0.17080786231344405,2,false,-0.3453321717178994,-0.17080786231344405
1,782,2,2,6,-0.5946037857345752,4,true,-0.3453321717178994,-0.3827058240240096
1,782,3,3,1,-0.5242850067192134,3,false,-0.3453321717178994,-0.42989888492241085
1,782,4,4,9,-0.09163203210436507,1,false,-0.3453321717178994,-0.3453321717178994
1,783,1,1,2,1.6136688745126566,1,true,0.8531983780812366,1.6136688745126566
1,784,1,4,5,1.5197293869311874,1,true,-0.4253298578810494,1.5197293869311874
1,785,1,2,1,-0.9602221289445971,4,false,-0.32056619115088547,-0.9602221289445971
1,785,2,1,1,0.08055881595319926,2,false,-0.32056619115088547,-0.43983165649569894
1,785,3,3,7,-0.7980941698950648,3,false,-0.32056619115088547,-0.5592524942954875
1,785,4,4,5,0.3954927182829206,1,true,-0.32056619115088547,-0.32056619115088547
1,785,5,2,1,-0.9602221289445971,4,false,-0.32056619115088547,-0.32056619115088547
1,785,6,1,4,0.08055881595319926,2,false,-0.32056619115088547,-0.32056619115088547
1,785,7,4,9,0.3954927182829206,1,true,-0.32056619115088547,-0.32056619115088547
1,786,1,3,1,-2.0972898620024427,4,false,-0.6996970718439135,-2.0972898620024427
1,786,2,1,1,-0.08551990402216181,2,false,-0.6996970718439135,-1.0914048830123022
1,786,3,4,7,-0.5480780119563586,3,false,-0.6996970718439135,-0.9102959259936544
1,787,1,2,3,0.46586447507141937,2,true,0.4428687350981516,0.46586447507141937
1,788,1,3,4,0.909137137774373,1,true,-0.18755252774707443,0.909137137774373
1,788,2,2,2,-1.501760034930657,4,false,-0.18755252774707443,-0.296311448578142
1,788,3,4,2,0.30130250016152704,2,false,-0.18755252774707443,-0.09710679899825232
1,788,4,1,7,-0.4588897139935408,3,false,-0.18755252774707443,-0.18755252774707443
1,788,5,2,7,-1.501760034930657,4,false,-0.18755252774707443,-0.18755252774707443
1,788,6,3,3,0.909137137774373,1,true,-0.18755252774707443,-0.18755252774707443
1,789,1,2,2,1.1404970326449704,1,true,0.22366469215994694,1.1404970326449704
1,789,2,1,1,-0.31137906075670124,4,false,0.22366469215994694,0.41455898594413454
1,789,3,4,4,-0.226827034849717,3,false,0.22366469215994694,0.20076364567951735
1,789,4,3,4,0.29236783160123575,2,false,0.22366469215994694,0.22366469215994694
1,789,5,1,3,-0.31137906075670124,4,false,0.22366469215994694,0.22366469215994694
1,789,6,2,13,1.1404970326449704,1,true,0.22366469215994694,0.22366469215994694
1,790,1,4,3,-0.43113253566833615,2,false,-0.7970282525959285,-0.43113253566833615
1,790,2,2,5,-1.48390245781606,4,false,-0.7970282525959285,-0.9575174967421981
1,790,3,1,13,-0.1366771120738216,1,true,-0.7970282525959285,-0.6839040351860727
1,790,4,3,2,-1.136400904825496,3,false,-0.7970282525959285,-0.7970282525959284
1,790,5,2,5,-1.48390245781606,4,false,-0.7970282525959285,-0.7970282525959284
1,791,1,4,1,-1.2415417574277452,3,false,-1.1458836563801817,-1.2415417574277452
1,791,2,1,6,-0.3981482066421899,1,true,-1.1458836563801817,-0.8198449820349676
1,791,3,3,1,-2.405254094397992,4,false,-1.1458836563801817,-1.3483146861559756
1,791,4,2,5,-0.5385905670527995,2,false,-1.1458836563801817,-1.1458836563801815
1,792,1,3,3,1.4876999044201356,1,true,0.3455382967471039,1.4876999044201356
1,793,1,2,6,0.35413545280266584,1,true,-0.24269822566499796,0.35413545280266584
1,794,1,3,2,0.618333785090774,1,true,0.15615505665693818,0.618333785090774
1,795,1,1,2,-1.3681006830786089,4,false,0.03954562778498627,-1.3681006830786089
1,795,2,3,3,0.9258560074665324,1,true,0.03954562778498627,-0.22112233780603824
1,796,1,3,1,0.12762706109135097,2,true,-0.010986488795460436,0.12762706109135097
1,796,2,4,4,0.1302773927103575,1,false,-0.010986488795460436,0.12895222690085423
1,796,3,1,3,0.12448587094461101,3,false,-0.010986488795460436,0.12746344158210648
1,796,4,2,7,-0.4263362799281612,4,false,-0.010986488795460436,-0.010986488795460433
1,796,5,3,2,0.12762706109135097,2,true,-0.010986488795460436,-0.010986488795460433
1,797,1,3,3,2.319987224811282,1,true,0.008036491249342942,2.319987224811282
1,798,1,1,4,-0.009703979418023723,1,true,-0.45058790579682007,-0.009703979418023723
1,799,1,4,1,0.6087321972946085,2,false,0.6720294614910247,0.6087321972946085
1,799,2,2,1,0.3656234809178982,3,false,0.6720294614910247,0.48717783910625334
1,799,3,1,3,1.3920923741335771,1,true,0.6720294614910247,0.7888160174486947
1,800,1,2,3,0.8981208449136038,1,false,-0.7060332050050269,0.8981208449136038
1,800,2,1,1,-0.7888429620466828,3,false,-0.7060332050050269,0.054638941433460486
1,800,3,4,1,-3.2710383576288615,4,false,-0.7060332050050269,-1.0539201582539803
1,800,4,3,3,0.33762765474183326,2,true,-0.7060332050050269,-0.7060332050050269
1,801,1,4,2,0.25511570773030484,1,false,-0.5175894639041625,0.25511570773030484
1,801,2,3,1,-0.8810710788882161,3,false,-0.5175894639041625,-0.31297768557895567
1,801,3,2,2,-0.14857216029389184,2,true,-0.5175894639041625,-0.2581758438172677
1,802,1,1,2,0.31264224148467884,3,false,0.285221389590994,0.31264224148467884
1,802,2,3,1,-2.489136456326031,4,false,0.285221389590994,-1.088247107420676
1,802,3,4,5,0.5030981325352466,2,false,0.285221389590994,-0.5577986941020352
1,802,4,2,2,2.8142816406700817,1,true,0.285221389590994,0.28522138959099397
1,803,1,2,2,0.0731543955857166,3,false,0.4064029310043726,0.0731543955857166
1,803,2,3,4,0.8790910587526263,2,true,0.4064029310043726,0.4761227271691714
1,804,1,2,2,0.2344769859217376,2,false,0.30223030252619637,0.2344769859217376
1,804,2,4,1,0.22012639340440637,3,false,0.30223030252619637,0.227301689663072
1,804,3,3,2,-1.0976241829784448,4,false,0.30223030252619637,-0.2143402678841003
1,804,4,1,3,1.8519420137570863,1,true,0.30223030252619637,0.30223030252619637
1,805,1,1,1,-1.5546021347207968,4,false,0.32448325525136934,-1.5546021347207968
1,805,2,3,3,-0.3164054112720066,3,false,0.32448325525136934,-0.9355037729964018
1,805,3,4,3,0.9694086807656719,2,true,0.32448325525136934,-0.3005329550757105
1,806,1,4,1,-1.237286226013848,4,false,0.22037289661571718,-1.237286226013848
1,806,2,1,3,0.3739255425391753,2,false,0.22037289661571718,-0.4316803417373363
1,806,3,2,5,0.1417130052261025,3,false,0.22037289661571718,-0.24054922608285675
1,806,4,3,2,1.6031392647114386,1,true,0.22037289661571718,0.2203728966157171
1,807,1,3,2,-1.1219430354259758,4,false,-0.023986715751533633,-1.1219430354259758
1,807,2,1,6,0.8525283490245136,1,true,-0.023986715751533633,-0.13470734320073113
1,808,1,4,1,-0.5663061693229184,3,false,0.26770308943334475,-0.5663061693229184
1,808,2,3,2,2.4725209775770254,1,true,0.26770308943334475,0.9531074041270535
1,809,1,1,1,1.048752158236252,2,false,0.4884385108468027,1.048752158236252
1,809,2,3,5,-0.16476037856378528,3,false,0.4884385108468027,0.4419958898362334
1,809,3,4,7,1.6976583917830865,1,true,0.4884385108468027,0.8605500571518512
1,810,1,4,1,0.44992787490106956,2,false,0.1338399013959013,0.44992787490106956
1,810,2,1,5,0.6465185782922707,1,true,0.1338399013959013,0.5482232265966701
1,811,1,4,2,-0.7215146434542581,4,false,-0.07141302431674196,-0.7215146434542581
1,811,2,1,2,-0.2782651036352396,3,false,-0.07141302431674196,-0.49988987354474884
1,811,3,3,6,0.9197665168892953,1,false,-0.07141302431674196,-0.026671076733400783
1,811,4,2,20,-0.20563886706676548,2,true,-0.07141302431674196,-0.07141302431674196
1,812,1,1,5,-1.035372877483095,4,true,0.3425655120133613,-1.035372877483095
1,813,1,4,1,0.047511211445495805,2,false,-0.34953435579339015,0.047511211445495805
1,813,2,2,4,-0.29607956039483646,3,false,-0.34953435579339015,-0.12428417447467033
1,813,3,1,7,0.09979115563963825,1,true,-0.34953435579339015,-0.0495923977699008
1,813,4,3,2,-1.2493602298638582,4,false,-0.34953435579339015,-0.34953435579339015
1,814,1,1,2,-0.6988994780060871,2,false,-0.6079715226682332,-0.6988994780060871
1,814,2,4,1,-0.7591400094167711,3,false,-0.6079715226682332,-0.7290197437114291
1,814,3,3,4,0.33232914386476614,1,true,-0.6079715226682332,-0.37523678118603065
1,815,1,3,4,1.0981217401647092,1,true,0.09329181801206266,1.0981217401647092
1,816,1,3,1,1.0313987345191309,3,false,0.9132854777575261,1.0313987345191309
1,816,2,4,1,1.3712647274607617,2,false,0.9132854777575261,1.2013317309899463
1,816,3,2,2,1.7129878247582218,1,true,0.9132854777575261,1.3718837622460383
1,817,1,2,1,2.071486740105212,1,true,1.078137022665069,2.071486740105212
1,818,1,4,3,2.4136800363238984,1,true,0.6608485162890823,2.4136800363238984
1,819,1,1,3,0.05914261700820168,4,true,0.3539659069438357,0.05914261700820168
1,820,1,4,6,0.9874103537899255,2,true,0.5695600318975182,0.9874103537899255
1,821,1,3,5,-0.824786343346981,4,false,0.15295112262745136,-0.824786343346981
1,821,2,2,5,0.42241446036544794,2,false,0.15295112262745136,-0.20118594149076652
1,821,3,1,5,0.6254001959191872,1,true,0.15295112262745136,0.07434277097921804
1,822,1,2,1,-1.6106860184492986,4,false,-0.1740935775893251,-1.6106860184492986
1,822,2,4,2,2.0341620309899624,1,true,-0.1740935775893251,0.2117380062703319
1,823,1,4,5,1.3888621073401135,1,false,0.2291039536148909,1.3888621073401135
1,823,2,1,6,0.36494754527513634,2,true,0.2291039536148909,0.8769048263076249
1,823,3,2,1,0.011463757426228457,3,false,0.2291039536148909,0.588424470013826
1,823,4,3,3,-0.8488575955819148,4,false,0.2291039536148909,0.2291039536148909
1,824,1,4,1,0.26983181545141166,2,false,0.09805897825748836,0.26983181545141166
1,824,2,3,2,0.21550893485236558,3,false,0.09805897825748836,0.2426703751518886
1,824,3,2,2,0.5570088039387319,1,true,0.09805897825748836,0.34744985141416973
1,825,1,1,1,0.2559718106182044,2,false,-0.310722236899848,0.2559718106182044
1,825,2,2,2,0.5029294595864517,1,true,-0.310722236899848,0.37945063510232807
1,825,3,3,5,-0.8686567017336335,3,false,-0.310722236899848,-0.03658514384299246
1,825,4,4,1,-1.1331335160704146,4,false,-0.310722236899848,-0.310722236899848
1,825,5,2,10,0.5029294595864517,1,true,-0.310722236899848,-0.310722236899848
1,826,1,4,3,-0.49835951066891254,3,true,-0.39399921913271685,-0.49835951066891254
1,826,2,3,3,-0.96729743524495,4,false,-0.39399921913271685,-0.7328284729569313
1,826,3,2,2,-0.38265039849349625,2,false,-0.39399921913271685,-0.6161024481357863
1,826,4,1,7,0.2723104678764913,1,false,-0.39399921913271685,-0.39399921913271685
1,826,5,2,6,-0.38265039849349625,2,false,-0.39399921913271685,-0.39399921913271685
1,826,6,4,10,-0.49835951066891254,3,true,-0.39399921913271685,-0.39399921913271685
1,826,7,3,3,-0.96729743524495,4,false,-0.39399921913271685,-0.39399921913271685
1,827,1,2,1,-1.5092592831481708,2,false,-1.4127312559553717,-1.5092592831481708
1,827,2,4,5,-1.9025574379337413,4,true,-1.4127312559553717,-1.7059083605409562
1,827,3,1,2,-1.601826712979645,3,false,-1.4127312559553717,-1.6712144780205191
1,827,4,3,7,-0.6372815897599301,1,false,-1.4127312559553717,-1.412731255955372
1,828,1,1,1,-0.7244505229078246,3,false,-0.8286455685757858,-0.7244505229078246
1,828,2,4,1,-0.06207012855265718,2,false,-0.8286455685757858,-0.3932603257302409
1,828,3,2,1,-2.5409317171030237,4,false,-0.8286455685757858,-1.1091507895211685
1,828,4,3,8,0.012870094260362645,1,true,-0.8286455685757858,-0.8286455685757858
1,828,5,4,6,-0.06207012855265718,2,false,-0.8286455685757858,-0.8286455685757858
1,829,1,1,1,-0.8138404469796942,2,false,-1.5294920207576488,-0.8138404469796942
1,829,2,4,1,-0.28583927833020306,1,false,-1.5294920207576488,-0.5498398626549486
1,829,3,3,1,-2.9277963240709557,4,true,-1.5294920207576488,-1.3424920164602845
1,830,1,3,1,-0.36994947797866484,3,true,-0.29482652776941615,-0.36994947797866484
1,830,2,2,1,-0.6966713909402757,4,false,-0.29482652776941615,-0.5333104344594704
1,830,3,1,3,-0.14098315425981833,2,false,-0.29482652776941615,-0.4025346743929197
1,830,4,4,4,0.02829791210109424,1,false,-0.29482652776941615,-0.29482652776941615
1,830,5,2,2,-0.6966713909402757,4,false,-0.29482652776941615,-0.29482652776941615
1,830,6,3,3,-0.36994947797866484,3,true,-0.29482652776941615,-0.29482652776941615
1,831,1,3,5,0.7027647692151802,1,true,-0.19101037822977068,0.7027647692151802
1,831,2,2,2,-1.6295271288334794,4,false,-0.19101037822977068,-0.4633811798091496
1,831,3,4,2,-0.07788823625113796,3,false,-0.19101037822977068,-0.3348835319564791
1,831,4,1,17,0.24060908295035452,2,false,-0.19101037822977068,-0.19101037822977066
1,832,1,2,3,-0.11657987133166936,4,false,0.5941969031160925,-0.11657987133166936
1,832,2,3,4,0.8489203831359382,2,true,0.5941969031160925,0.3661702559021344
1,833,1,2,2,-1.0989446846866313,4,false,0.3343832699296597,-1.0989446846866313
1,833,2,4,4,1.0507993429949738,1,true,0.3343832699296597,-0.02407267084582876
1,834,1,2,3,-0.38567385124183884,2,false,-0.015756708171693307,-0.38567385124183884
1,834,2,3,1,-1.0493422031854074,4,false,-0.015756708171693307,-0.7175080272136232
1,834,3,4,5,-0.9828246175876855,3,false,-0.015756708171693307,-0.8059468906716439
1,834,4,1,2,2.3548138393281586,1,true,-0.015756708171693307,-0.01575670817169328
1,835,1,3,1,-0.40928874083184025,4,false,0.7100252989788998,-0.40928874083184025
1,835,2,2,4,1.4839981875574122,1,false,0.7100252989788998,0.537354723362786
1,835,3,4,3,1.0687885483750534,2,true,0.7100252989788998,0.7144993317002083
1,836,1,3,1,0.20270965600162102,2,false,0.1082330836486882,0.20270965600162102
1,836,2,4,4,-0.7398344307857087,4,false,0.1082330836486882,-0.2685623873920438
1,836,3,1,6,-0.16127296950188993,3,true,0.1082330836486882,-0.23279924809532584
1,837,1,2,1,2.5151497730471766,1,true,0.3907365247285278,2.5151497730471766
1,838,1,1,4,0.13967131536042954,2,false,0.45183236896743195,0.13967131536042954
1,838,2,2,1,-0.264858068064512,4,false,0.45183236896743195,-0.06259337635204124
1,838,3,4,4,2.0999944936244552,1,true,0.45183236896743195,0.6582692469734576
1,839,1,3,3,-0.8422703712318448,2,true,-0.9626435182673656,-0.8422703712318448
1,840,1,2,3,-0.7146938564499818,3,true,-0.3091939424373864,-0.7146938564499818
1,841,1,3,1,-3.026679958822218,4,false,-0.5605786080249358,-3.026679958822218
1,841,2,2,2,-0.3908588200276194,3,false,-0.5605786080249358,-1.7087693894249187
1,841,3,1,3,1.509486727282261,1,true,-0.5605786080249358,-0.6360173505225255
1,842,1,1,1,-1.2187852516121152,4,false,0.022594763420598032,-1.2187852516121152
1,842,2,3,4,0.6577268090566989,2,true,0.022594763420598032,-0.28052922127770813
1,843,1,3,1,-0.3101166321635039,4,false,0.2990114808116404,-0.3101166321635039
1,843,2,2,2,0.45767878578526067,2,false,0.2990114808116404,0.0737810768108784
1,843,3,4,4,0.0034222674463277314,3,true,0.2990114808116404,0.05032814035602817
1,844,1,4,2,-0.588807158399907,3,false,-0.5308097328375103,-0.588807158399907
1,844,2,3,3,-1.9679784723335603,4,false,-0.5308097328375103,-1.2783928153667337
1,844,3,2,1,-0.3988107261464275,2,false,-0.5308097328375103,-0.9851987856266317
1,844,4,1,8,0.8323574255298538,1,true,-0.5308097328375103,-0.5308097328375103
1,845,1,2,4,0.6763840408644504,2,true,0.7402027333052897,0.6763840408644504
1,846,1,4,5,1.3311280065254636,1,true,0.13614228045100413,1.3311280065254636
1,847,1,2,1,-0.9465452678571693,2,false,-0.47884613437370516,-0.9465452678571693
1,847,2,4,4,-1.0420603926344214,3,false,-0.47884613437370516,-0.9943028302457954
1,847,3,3,2,1.9646366704055656,1,true,-0.47884613437370516,-0.007989663362008384
1,848,1,1,3,0.007904581164009748,4,false,0.5087977864881073,0.007904581164009748
1,848,2,2,2,1.019527902555128,1,true,0.5087977864881073,0.5137162418595689
1,849,1,3,1,-0.29422050425919455,4,false,0.273603756994678,-0.29422050425919455
1,849,2,4,3,0.5622415017691273,2,true,0.273603756994678,0.1340104987549664
1,850,1,4,6,1.893589332930558,1,true,1.0866121017220367,1.893589332930558
1,851,1,3,5,1.9336445385944592,2,true,1.111955396598094,1.9336445385944592
1,852,1,1,1,1.4525070312798598,1,false,0.17201939124072496,1.4525070312798598
1,852,2,4,1,-2.092937592556934,4,false,0.17201939124072496,-0.320215280638537
1,852,3,3,2,0.5266022987613035,3,true,0.17201939124072496,-0.0379427541719235
1,853,1,3,3,0.6012643943620916,2,false,0.2634589058238992,0.6012643943620916
1,853,2,2,1,-0.24049568194271975,3,false,0.2634589058238992,0.1803843562096859
1,853,3,1,7,0.9531369550730164,1,true,0.2634589058238992,0.437968555830796
1,854,1,4,4,1.0348756758572812,2,true,0.81796051013114,1.0348756758572812
1,855,1,4,2,-1.2817756401988358,4,false,-0.19978272980912062,-1.2817756401988358
1,855,2,2,2,-1.247446606673721,3,false,-0.19978272980912062,-1.2646111234362785
1,855,3,3,6,0.8331711075399433,2,false,-0.19978272980912062,-0.5653503797775379
1,855,4,1,5,0.8969202200961311,1,true,-0.19978272980912062,-0.19978272980912062
1,856,1,4,2,-1.2278137707027574,4,false,-0.1576593927858293,-1.2278137707027574
1,856,2,3,1,-0.1396953721606492,3,false,-0.1576593927858293,-0.6837545714317033
1,856,3,1,3,0.2124334753185133,2,true,-0.1576593927858293,-0.3850252225149644
1,857,1,1,1,-0.7929418272254604,3,false,-0.149105573915366,-0.7929418272254604
1,857,2,3,3,1.4059391053824828,1,true,-0.149105573915366,0.3064986390785112
1,858,1,3,3,1.8087179829601578,1,true,1.0566298310749258,1.8087179829601578
1,859,1,3,5,0.31366422128112353,2,false,0.01077189236216508,0.31366422128112353
1,859,2,4,3,-0.7142091240593833,4,false,0.01077189236216508,-0.20027245138912989
1,859,3,2,3,0.44167482102264644,1,true,0.01077189236216508,0.013709972748128888
1,860,1,3,1,-0.15536059139502376,3,false,0.03731195954926859,-0.15536059139502376
1,860,2,4,7,0.2594871353077655,2,true,0.03731195954926859,0.05206327195637088
1,861,1,2,2,-0.45325772713311746,3,false,0.12253933757077023,-0.45325772713311746
1,861,2,4,1,1.4723120068795024,1,false,0.12253933757077023,0.5095271398731924
1,861,3,3,2,-0.4696064191623622,4,false,0.12253933757077023,0.1831492868613409
1,861,4,1,5,-0.059290510300941804,2,true,0.12253933757077023,0.12253933757077023
1,862,1,1,2,-1.7213563006428565,4,false,-0.31881880587991096,-1.7213563006428565
1,862,2,3,1,-0.8601866474188163,3,false,-0.31881880587991096,-1.2907714740308365
1,862,3,4,3,0.9972289714782782,1,true,-0.31881880587991096,-0.5281046588611316
1,863,1,2,2,-1.3894908988656198,4,false,-0.7843514159697758,-1.3894908988656198
1,863,2,4,2,-0.13633467568335822,1,false,-0.7843514159697758,-0.762912787274489
1,863,3,1,2,-0.6633247825401971,2,false,-0.7843514159697758,-0.7297167856963916
1,863,4,3,7,-0.9482553067899278,3,true,-0.7843514159697758,-0.7843514159697758
1,864,1,4,2,1.2316309802958996,2,false,0.48366173096050347,1.2316309802958996
1,864,2,1,4,1.976677062261625,1,true,0.48366173096050347,1.6041540212787622
1,865,1,3,3,-0.842531048223065,3,false,-0.5190184799077776,-0.842531048223065
1,865,2,2,1,-1.1156108502226132,4,false,-0.5190184799077776,-0.9790709492228391
1,865,3,4,1,-0.6729391040506462,2,true,-0.5190184799077776,-0.877027000832108
1,866,1,2,2,-0.4737532904691227,2,false,-0.1006193318283069,-0.4737532904691227
1,866,2,3,1,-0.6809138667023064,4,false,-0.1006193318283069,-0.5773335785857145
1,866,3,4,5,1.277875510116733,1,true,-0.1006193318283069,0.04106945098176799
1,867,1,3,2,-0.5214425458894039,2,false,-0.41197342445444723,-0.5214425458894039
1,867,2,4,2,-1.6150486639450572,4,false,-0.41197342445444723,-1.0682456049172306
1,867,3,2,2,1.431973523043788,1,true,-0.41197342445444723,-0.23483922893022435
1,868,1,4,1,0.7827736497214617,3,false,0.808371009714473,0.7827736497214617
1,868,2,1,2,1.3766549657478773,1,true,0.808371009714473,1.0797143077346694
1,869,1,1,6,1.2473755154666106,1,true,-0.5227551101483803,1.2473755154666106
1,870,1,1,4,0.4685583860066047,1,false,-0.37235591039995736,0.4685583860066047
1,870,2,4,3,-0.11296392236936478,3,true,-0.37235591039995736,0.17779723181861995
1,870,3,3,1,-2.1845685786720623,4,false,-0.37235591039995736,-0.6096580383449407
1,870,4,2,5,0.33955047343499295,2,false,-0.37235591039995736,-0.37235591039995736
1,870,5,4,13,-0.11296392236936478,3,true,-0.37235591039995736,-0.37235591039995736
1,870,6,1,10,0.4685583860066047,1,false,-0.37235591039995736,-0.37235591039995736
1,871,1,2,1,0.1572666596324219,2,false,-0.11283589860622485,0.1572666596324219
1,871,2,1,1,-1.0141384151558284,4,false,-0.11283589860622485,-0.4284358777617032
1,871,3,4,4,-0.2627377835601468,3,false,-0.11283589860622485,-0.3732031796945177
1,871,4,3,6,0.6682659446586539,1,true,-0.11283589860622485,-0.11283589860622487
1,872,1,3,1,1.4984496436505745,1,false,0.7399610784291553,1.4984496436505745
1,872,2,4,2,1.3228811582445268,2,true,0.7399610784291553,1.4106654009475506
1,873,1,2,1,-0.822830464757496,4,false,0.12231839133104888,-0.822830464757496
1,873,2,3,2,1.0811246375520975,1,false,0.12231839133104888,0.12914708639730077
1,873,3,4,6,0.45323843307328593,2,true,0.12231839133104888,0.23717753528929583
1,874,1,4,4,-0.29771691375541426,3,true,-0.14206361743794998,-0.29771691375541426
1,875,1,4,1,0.8948874704422783,2,false,0.49912036808134463,0.8948874704422783
1,875,2,2,1,-0.35472352139114693,4,false,0.49912036808134463,0.2700819745255657
1,875,3,3,1,-0.27682485104475185,3,false,0.49912036808134463,0.08777969933545986
1,875,4,1,2,1.7331423743189993,1,true,0.49912036808134463,0.49912036808134475
1,876,1,3,7,0.3488671958012679,2,true,-0.13769778721568182,0.3488671958012679
1,877,1,3,1,0.3831451408355816,4,false,0.968318440147382,0.3831451408355816
1,877,2,1,1,0.6434011919397017,3,false,0.968318440147382,0.5132731663876416
1,877,3,2,3,1.307291874734731,2,true,0.968318440147382,0.7779460691700049
1,878,1,2,3,0.1893855389981232,3,true,0.6721876594616211,0.1893855389981232
1,879,1,3,5,0.5136169481558148,2,false,-0.2467181567781198,0.5136169481558148
1,879,2,2,1,-1.096690448345327,3,false,-0.2467181567781198,-0.2915367500947561
1,879,3,1,7,0.9035015420529751,1,true,-0.2467181567781198,0.10680934728782095
1,879,4,4,4,-1.307300668975942,4,false,-0.2467181567781198,-0.2467181567781198
1,880,1,1,1,0.3542389058347037,2,false,0.3306401318879135,0.3542389058347037
1,880,2,4,5,-0.5305595386586971,4,false,0.3306401318879135,-0.0881603164119967
1,880,3,3,6,-0.04986965022616956,3,false,0.3306401318879135,-0.07539676101672098
1,880,4,2,3,1.5487508106018169,1,true,0.3306401318879135,0.3306401318879135
1,881,1,1,5,-0.9784853677959955,4,true,-0.11534408041668662,-0.9784853677959955
1,882,1,1,3,1.2935136398297569,1,false,0.3891716746179688,1.2935136398297569
1,882,2,3,5,0.06885571270256419,3,true,0.3891716746179688,0.6811846762661605
1,882,3,4,2,-0.14666183918188305,4,false,0.3891716746179688,0.4052358377834793
